City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Vienna,150.76,Weekend,Entire home/apt,False,False,3,False,1,0,6.0,100.0,0,3.7,1.2,76.95,76.95,108.17,2.61
Vienna,309.7,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,93.0,0,0.43,0.12,252.14,252.14,496.69,12.0
Vienna,174.13,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,3.41,0.76,91.08,91.08,123.77,2.99
Vienna,237.71,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,2.48,0.26,103.1,103.1,137.2,3.32
Vienna,196.11,Weekend,Entire home/apt,False,False,6,False,0,0,10.0,100.0,1,1.85,0.4,110.13,110.13,165.56,4.0
Vienna,185.59,Weekend,Entire home/apt,False,False,3,False,1,0,10.0,100.0,2,4.0,0.17,71.15,71.15,93.84,2.27
Vienna,111.26,Weekend,Entire home/apt,False,False,3,True,1,0,10.0,100.0,1,6.2,3.52,44.77,44.77,62.13,1.5
Vienna,227.19,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,2.51,0.13,125.68,125.68,225.76,5.46
Vienna,217.84,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,1.28,0.41,154.97,154.97,243.58,5.89
Vienna,96.07,Weekend,Private room,False,True,4,False,0,0,10.0,100.0,1,10.2,1.49,24.83,24.83,34.85,0.84
Vienna,270.2,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,0.48,0.03,236.5,236.5,485.72,11.74
Vienna,193.53,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,4.15,1.32,68.73,68.73,96.37,2.33
Vienna,139.31,Weekend,Private room,False,True,2,False,0,0,10.0,100.0,1,3.78,0.06,75.69,75.69,100.54,2.43
Vienna,274.88,Weekend,Entire home/apt,False,False,5,False,1,0,10.0,100.0,1,1.22,0.32,168.31,168.31,258.6,6.25
Vienna,165.72,Weekend,Entire home/apt,False,False,4,False,0,0,8.0,96.0,1,3.13,0.31,71.76,71.76,107.93,2.61
Vienna,321.86,Weekend,Entire home/apt,False,False,6,False,0,0,10.0,100.0,2,4.75,0.63,64.99,64.99,86.11,2.08
Vienna,290.07,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,1.24,0.37,163.68,163.68,319.46,7.72
Vienna,359.49,Weekend,Entire home/apt,False,False,5,False,0,0,6.0,80.0,3,4.58,1.62,55.5,55.5,81.25,1.96
Vienna,211.07,Weekend,Entire home/apt,False,False,4,False,1,0,8.0,100.0,1,6.87,0.23,35.82,35.82,52.51,1.27
Vienna,115.93,Weekend,Private room,False,True,2,False,0,0,8.0,92.0,1,1.08,0.21,150.53,150.53,256.73,6.21
Vienna,260.85,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,1.26,0.37,152.53,152.53,239.12,5.78
Vienna,148.42,Weekend,Private room,False,True,2,False,0,1,9.0,100.0,1,1.06,0.24,154.1,154.1,254.71,6.16
Vienna,81.34,Weekend,Private room,False,True,2,False,0,0,10.0,100.0,1,4.43,1.14,65.82,65.82,90.26,2.18
Vienna,118.27,Weekend,Private room,False,True,2,False,1,0,10.0,100.0,1,11.14,2.76,23.18,23.18,31.55,0.76
Vienna,260.85,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,1.24,0.43,158.66,158.66,249.18,6.02
Vienna,264.36,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,100.0,0,5.66,2.92,47.81,47.81,67.17,1.62
Vienna,206.39,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,92.0,1,2.54,0.25,120.26,120.26,193.21,4.67
Vienna,154.27,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,100.0,1,2.02,0.56,102.22,102.22,153.02,3.7
Vienna,90.46,Weekend,Private room,False,True,3,False,1,0,10.0,93.0,1,6.3,0.5,38.87,38.87,56.97,1.38
Vienna,156.6,Weekend,Entire home/apt,False,False,2,False,0,0,4.0,60.0,1,4.1,0.11,61.45,61.45,83.92,2.03
Vienna,98.64,Weekend,Private room,False,True,3,False,0,0,10.0,100.0,1,3.42,0.89,80.94,80.94,116.75,2.82
Vienna,243.55,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,80.0,1,0.45,0.14,247.1,247.1,468.25,11.32
Vienna,176.24,Weekend,Private room,False,True,2,False,1,0,9.0,92.0,1,1.46,0.43,154.33,154.33,232.9,5.63
Vienna,312.97,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,100.0,1,1.98,0.36,107.68,107.68,167.12,4.04
Vienna,237.71,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,91.0,0,10.86,1.4,23.63,23.63,32.42,0.78
Vienna,183.25,Weekend,Private room,False,True,2,False,0,0,10.0,96.0,1,1.33,0.52,152.18,152.18,236.3,5.71
Vienna,223.69,Weekend,Entire home/apt,False,False,4,False,1,0,8.0,100.0,1,10.01,0.55,25.28,25.28,36.25,0.88
Vienna,98.64,Weekend,Private room,False,True,3,False,0,0,9.0,92.0,1,3.96,0.17,72.2,72.2,95.51,2.31
Vienna,165.95,Weekend,Entire home/apt,False,False,2,True,1,0,10.0,96.0,1,2.26,0.8,91.0,91.0,140.29,3.39
Vienna,347.8,Weekend,Private room,False,True,2,False,0,0,10.0,100.0,1,2.03,0.57,209.65,209.65,185.1,4.47
Vienna,336.35,Weekend,Entire home/apt,False,False,5,True,1,0,10.0,97.0,2,2.26,0.18,93.86,93.86,144.37,3.49
Vienna,301.52,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,95.0,1,1.19,0.43,152.86,152.86,235.0,5.68
Vienna,197.04,Weekend,Private room,False,True,2,True,1,0,10.0,94.0,1,2.07,0.71,104.94,104.94,150.75,3.64
Vienna,226.26,Weekend,Entire home/apt,False,False,5,True,1,0,10.0,97.0,1,2.92,0.27,110.35,110.35,166.5,4.02
Vienna,254.77,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,96.0,1,1.96,0.49,161.95,161.95,189.5,4.58
Vienna,200.78,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,99.0,1,2.32,0.49,130.96,130.96,223.16,5.39
Vienna,223.69,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,81.0,0,1.72,0.46,111.28,111.28,174.03,4.21
Vienna,208.49,Weekend,Entire home/apt,False,False,5,True,0,0,10.0,95.0,1,1.04,0.24,151.2,151.2,262.71,6.35
Vienna,193.53,Weekend,Private room,False,True,2,True,1,0,9.0,95.0,1,2.1,0.74,103.86,103.86,149.01,3.6
Vienna,252.9,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,2.1,0.48,105.46,105.46,163.61,3.95
Vienna,289.83,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,95.0,1,0.68,0.37,257.1,257.1,377.83,9.13
Vienna,162.21,Weekend,Entire home/apt,False,False,3,False,0,0,8.0,90.0,1,1.52,0.24,120.08,120.08,192.55,4.65
Vienna,249.4,Weekend,Entire home/apt,False,False,3,True,1,0,10.0,97.0,1,5.76,0.17,42.28,42.28,82.14,1.99
Vienna,115.93,Weekend,Private room,False,True,4,False,0,0,9.0,94.0,1,9.46,1.73,26.91,26.91,37.03,0.89
Vienna,172.73,Weekend,Entire home/apt,False,False,2,True,0,0,9.0,96.0,1,2.85,0.27,111.67,111.67,170.17,4.11
Vienna,187.69,Weekend,Private room,False,True,2,False,0,0,10.0,95.0,1,1.64,0.06,121.19,121.19,188.61,4.56
Vienna,214.57,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,93.0,0,2.9,0.11,81.5,81.5,116.1,2.81
Vienna,319.05,Weekend,Entire home/apt,False,False,2,True,0,1,10.0,96.0,1,2.31,0.41,96.28,96.28,138.77,3.35
Vienna,237.71,Weekend,Entire home/apt,False,False,5,True,1,0,10.0,98.0,1,2.49,0.07,127.24,127.24,226.13,5.47
Vienna,157.54,Weekend,Entire home/apt,False,False,3,False,1,0,9.0,92.0,0,1.1,0.24,149.5,149.5,256.95,6.21
Vienna,172.73,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,93.0,1,2.29,0.76,109.31,109.31,149.64,3.62
Vienna,331.67,Weekend,Entire home/apt,False,False,6,True,1,0,10.0,98.0,1,1.3,0.3,133.37,133.37,240.4,5.81
Vienna,256.18,Weekend,Entire home/apt,False,False,3,False,0,1,9.0,80.0,1,0.27,0.23,307.52,307.52,641.43,15.5
Vienna,226.26,Weekend,Private room,False,True,2,True,0,0,10.0,98.0,1,1.46,0.27,138.11,138.11,213.57,5.16
Vienna,312.97,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,99.0,1,2.34,0.45,129.18,129.18,214.52,5.18
Vienna,271.37,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,98.0,1,2.2,0.58,93.46,93.46,143.94,3.48
Vienna,114.53,Weekend,Private room,False,True,2,False,0,0,8.0,85.0,1,2.31,0.35,123.62,123.62,192.2,4.65
Vienna,175.3,Weekend,Private room,False,True,2,False,1,0,9.0,95.0,1,1.34,0.32,165.92,165.92,253.38,6.12
Vienna,256.18,Weekend,Entire home/apt,False,False,3,False,0,1,9.0,83.0,0,0.2,0.33,341.92,341.92,751.19,18.16
Vienna,256.18,Weekend,Entire home/apt,False,False,3,False,0,1,8.0,82.0,0,0.14,0.3,379.82,379.82,967.0,23.37
Vienna,256.18,Weekend,Entire home/apt,False,False,3,False,0,1,9.0,82.0,0,0.25,0.32,319.0,319.0,655.35,15.84
Vienna,208.49,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,99.0,1,2.05,1.1,135.32,135.32,169.54,4.1
Vienna,148.42,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,96.0,2,2.0,0.72,147.23,147.23,243.26,5.88
Vienna,206.39,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,71.0,2,1.1,0.24,149.5,149.5,256.95,6.21
Vienna,245.89,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,97.0,1,2.15,0.99,123.28,123.28,159.45,3.85
Vienna,183.02,Weekend,Entire home/apt,False,False,4,False,0,0,8.0,79.0,1,2.15,0.33,113.46,113.46,154.35,3.73
Vienna,240.52,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,83.0,1,1.09,0.22,151.74,151.74,257.41,6.22
Vienna,160.11,Weekend,Entire home/apt,False,False,2,True,0,0,10.0,96.0,1,1.29,0.17,139.95,139.95,223.2,5.39
Vienna,220.18,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,96.0,1,3.07,0.5,85.05,85.05,128.55,3.11
Vienna,370.94,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,1.61,0.41,132.91,132.91,205.9,4.98
Vienna,125.05,Weekend,Private room,False,True,2,True,0,0,9.0,98.0,1,2.67,0.25,89.97,89.97,127.01,3.07
Vienna,331.67,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,85.0,1,2.73,0.17,116.64,116.64,185.38,4.48
Vienna,266.46,Weekend,Entire home/apt,False,False,2,True,0,0,10.0,100.0,1,1.28,0.35,137.56,137.56,221.51,5.35
Vienna,272.77,Weekend,Entire home/apt,False,False,2,False,0,1,9.0,91.0,1,1.17,0.16,141.78,141.78,239.47,5.79
Vienna,139.31,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,90.0,2,2.76,0.16,105.1,105.1,156.24,3.78
Vienna,319.05,Weekend,Entire home/apt,False,False,6,True,1,0,10.0,97.0,2,2.45,0.17,128.69,128.69,214.76,5.19
Vienna,92.79,Weekend,Private room,False,True,2,False,0,1,9.0,98.0,1,10.42,1.36,24.55,24.55,33.75,0.82
Vienna,153.1,Weekend,Private room,False,True,3,True,0,0,9.0,96.0,2,1.29,0.52,164.49,164.49,255.31,6.17
Vienna,256.18,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,98.0,2,2.16,1.12,134.66,134.66,161.66,3.91
Vienna,391.98,Weekend,Entire home/apt,False,False,4,False,0,1,8.0,85.0,1,3.19,0.58,98.0,98.0,136.36,3.3
Vienna,92.79,Weekend,Private room,False,True,2,False,0,1,10.0,94.0,1,10.39,1.43,24.63,24.63,33.84,0.82
Vienna,92.79,Weekend,Private room,False,True,3,False,0,1,10.0,93.0,1,10.28,1.29,24.86,24.86,34.28,0.83
Vienna,92.79,Weekend,Private room,False,True,2,False,0,1,10.0,100.0,1,10.28,1.29,24.86,24.86,34.28,0.83
Vienna,102.14,Weekend,Entire home/apt,False,False,5,False,0,1,10.0,90.0,2,10.29,1.3,24.85,24.85,34.25,0.83
Vienna,102.14,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,2,10.34,1.42,24.75,24.75,34.02,0.82
Vienna,266.46,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,98.0,1,3.27,0.55,71.97,71.97,102.32,2.47
Vienna,102.14,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,93.0,2,10.42,1.47,24.58,24.58,33.75,0.82
Vienna,171.56,Weekend,Entire home/apt,False,False,2,False,0,1,8.0,84.0,1,2.78,0.08,84.32,84.32,121.79,2.94
Vienna,251.5,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,94.0,2,2.39,1.18,117.69,117.69,145.94,3.53
Vienna,180.91,Weekend,Entire home/apt,False,False,2,True,0,0,9.0,95.0,1,2.41,0.34,102.15,102.15,141.04,3.41
Vienna,556.76,Weekend,Entire home/apt,False,False,6,True,1,0,10.0,98.0,2,2.09,0.94,163.19,163.19,169.27,4.09
Vienna,235.37,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,99.0,2,1.09,0.23,151.14,151.14,257.54,6.22
Vienna,531.05,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,99.0,0,2.09,0.47,170.03,170.03,178.4,4.31
Vienna,169.23,Weekend,Entire home/apt,False,False,2,False,0,1,10.0,90.0,1,2.72,0.08,86.46,86.46,124.16,3.0
Vienna,139.31,Weekend,Private room,False,True,3,True,0,0,10.0,96.0,1,3.33,0.8,82.68,82.68,120.6,2.91
Vienna,122.95,Weekend,Private room,False,True,3,False,0,1,9.0,87.0,1,3.28,0.43,67.77,67.77,105.77,2.56
Vienna,122.95,Weekend,Private room,False,True,4,False,0,1,9.0,89.0,1,3.28,0.43,67.77,67.77,105.77,2.56
Vienna,169.23,Weekend,Entire home/apt,False,False,2,False,0,1,9.0,81.0,1,3.08,0.11,77.22,77.22,108.76,2.63
Vienna,159.88,Weekend,Entire home/apt,False,False,3,False,0,1,8.0,73.0,1,3.96,0.15,72.11,72.11,95.41,2.31
Vienna,222.52,Weekend,Entire home/apt,False,False,6,False,0,1,9.0,81.0,2,3.96,0.15,72.11,72.11,95.41,2.31
Vienna,162.45,Weekend,Entire home/apt,False,False,2,True,0,1,10.0,95.0,1,2.39,1.12,119.71,119.71,146.85,3.55
Vienna,136.74,Weekend,Private room,False,True,2,True,0,0,10.0,99.0,1,1.83,0.42,116.95,116.95,181.04,4.38
Vienna,129.96,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,98.0,1,7.28,4.42,38.64,38.64,54.23,1.31
Vienna,258.75,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,4.47,0.31,57.12,57.12,77.06,1.86
Vienna,370.94,Weekend,Entire home/apt,False,False,6,True,0,1,10.0,99.0,3,2.32,0.49,130.96,130.96,223.16,5.39
Vienna,226.26,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,2.49,0.25,87.19,87.19,133.12,3.22
Vienna,169.23,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,60.0,0,2.6,0.15,91.34,91.34,129.7,3.13
Vienna,129.96,Weekend,Entire home/apt,False,False,2,True,0,0,9.0,93.0,1,2.96,0.3,73.39,73.39,111.52,2.7
Vienna,294.74,Weekend,Entire home/apt,False,False,4,True,0,0,9.0,93.0,2,2.25,0.23,141.35,141.35,226.68,5.48
Vienna,150.53,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,88.0,1,3.96,0.23,72.35,72.35,95.42,2.31
Vienna,249.4,Weekend,Entire home/apt,False,False,4,True,0,1,9.0,96.0,1,0.87,0.42,169.43,169.43,291.42,7.04
Vienna,177.41,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,80.0,1,1.86,0.51,107.84,107.84,163.99,3.96
Vienna,177.41,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,87.0,1,1.78,0.52,110.51,110.51,170.06,4.11
Vienna,434.99,Weekend,Entire home/apt,False,False,4,False,0,0,9.0,95.0,1,1.57,0.24,130.83,130.83,204.56,4.94
Vienna,201.72,Weekend,Entire home/apt,False,False,3,True,0,1,10.0,92.0,1,1.28,0.39,143.61,143.61,221.75,5.36
Vienna,353.65,Weekend,Entire home/apt,False,False,6,False,0,1,10.0,93.0,1,2.0,1.11,147.51,147.51,176.61,4.27
Vienna,172.73,Weekend,Entire home/apt,False,False,4,True,0,0,10.0,97.0,1,2.76,0.31,87.54,87.54,122.58,2.96
Vienna,238.88,Weekend,Entire home/apt,False,False,4,False,1,0,10.0,85.0,1,2.15,0.98,149.49,149.49,164.38,3.97
Vienna,235.37,Weekend,Entire home/apt,False,False,5,False,0,1,10.0,94.0,2,9.47,0.71,26.74,26.74,38.03,0.92
Vienna,182.08,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,97.0,1,9.47,0.71,26.74,26.74,38.03,0.92
Vienna,196.81,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,96.0,1,2.88,0.28,101.06,101.06,148.39,3.59
Vienna,255.01,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,96.0,1,2.5,0.35,123.05,123.05,198.85,4.81
Vienna,288.67,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,94.0,1,2.75,0.58,88.74,88.74,123.42,2.98
Vienna,302.69,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,97.0,1,2.16,1.04,125.06,125.06,159.03,3.84
Vienna,215.74,Weekend,Entire home/apt,False,False,2,False,0,0,4.0,80.0,1,1.5,0.45,122.83,122.83,195.06,4.71
Vienna,283.99,Weekend,Entire home/apt,False,False,4,False,1,0,9.0,81.0,2,2.28,0.51,131.9,131.9,220.23,5.32
Vienna,191.2,Weekend,Private room,False,True,4,True,0,0,10.0,99.0,1,4.96,0.11,49.02,49.02,68.73,1.66
Vienna,202.88,Weekend,Entire home/apt,False,False,4,False,1,0,8.0,87.0,2,1.4,0.69,148.72,148.72,209.37,5.06
Vienna,127.62,Weekend,Private room,False,True,2,True,1,0,9.0,98.0,1,2.32,0.49,130.96,130.96,223.16,5.39
Vienna,324.66,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,100.0,1,0.48,0.46,299.23,299.23,558.6,13.5
Vienna,317.65,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,96.0,1,1.23,0.5,181.31,181.31,279.76,6.76
Vienna,339.85,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,98.0,1,1.6,0.12,125.6,125.6,195.58,4.73
Vienna,298.95,Weekend,Entire home/apt,False,False,2,True,0,1,10.0,99.0,0,1.39,0.23,139.99,139.99,218.34,5.28
Vienna,260.15,Weekend,Entire home/apt,False,False,2,False,0,1,10.0,98.0,1,0.28,0.29,329.04,329.04,800.63,19.35
Vienna,196.11,Weekend,Entire home/apt,False,False,4,True,1,0,10.0,97.0,1,3.23,0.41,70.16,70.16,105.41,2.55
Vienna,254.31,Weekend,Entire home/apt,False,False,3,False,0,1,10.0,93.0,1,0.36,0.13,280.04,280.04,845.52,20.44
Vienna,666.62,Weekend,Entire home/apt,False,False,4,True,0,0,9.0,99.0,1,2.11,0.55,105.74,105.74,164.4,3.97
Vienna,197.04,Weekend,Entire home/apt,False,False,2,True,1,0,10.0,99.0,0,6.43,0.67,38.09,38.09,54.36,1.31
Vienna,156.6,Weekend,Entire home/apt,False,False,3,False,0,0,10.0,97.0,1,4.81,0.23,80.15,80.15,85.73,2.07
Vienna,162.21,Weekend,Private room,False,True,2,True,1,0,10.0,99.0,1,4.61,0.2,52.08,52.08,75.52,1.83
Vienna,278.38,Weekend,Entire home/apt,False,False,3,False,0,0,8.0,80.0,0,4.06,0.21,63.49,63.49,85.23,2.06
Vienna,134.4,Weekend,Private room,False,True,2,False,0,0,9.0,90.0,1,8.51,1.32,43.37,43.37,46.15,1.12
Vienna,254.77,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,100.0,1,4.33,1.3,57.37,57.37,84.88,2.05
Vienna,159.88,Weekend,Private room,False,True,2,False,0,0,10.0,97.0,1,5.3,0.33,167.33,167.33,85.02,2.05
Vienna,117.1,Weekend,Private room,False,True,2,True,0,0,10.0,95.0,1,3.64,0.96,80.91,80.91,106.1,2.56
Vienna,259.68,Weekend,Entire home/apt,False,False,4,False,0,1,9.0,96.0,1,3.3,0.57,87.62,87.62,116.72,2.82
Vienna,157.54,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,94.0,1,3.52,0.54,94.2,94.2,121.28,2.93
Vienna,230.23,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,95.0,1,4.1,0.39,59.53,59.53,85.74,2.07
Vienna,178.81,Weekend,Entire home/apt,False,False,3,True,1,0,10.0,96.0,2,4.23,1.0,57.2,57.2,85.9,2.08
Vienna,157.54,Weekend,Entire home/apt,False,False,3,True,1,0,10.0,98.0,1,5.65,2.71,46.48,46.48,67.15,1.62
Vienna,338.45,Weekend,Entire home/apt,False,False,5,False,1,0,10.0,85.0,1,2.7,0.33,89.14,89.14,125.03,3.02
Vienna,171.56,Weekend,Entire home/apt,False,False,3,False,1,0,9.0,81.0,0,1.93,0.6,138.46,138.46,212.82,5.14
Vienna,111.26,Weekend,Private room,False,True,2,False,0,0,8.0,86.0,1,3.62,0.68,91.65,91.65,116.52,2.82
Vienna,171.8,Weekend,Private room,False,True,3,True,0,1,10.0,97.0,1,3.62,0.64,66.63,66.63,100.94,2.44
Vienna,508.85,Weekend,Entire home/apt,False,False,5,False,1,0,10.0,98.0,2,2.01,0.57,137.75,137.75,214.82,5.19
Vienna,97.47,Weekend,Private room,False,True,2,False,1,0,10.0,93.0,1,8.91,2.66,44.64,44.64,44.88,1.08
Vienna,191.2,Weekend,Private room,False,True,4,True,0,1,9.0,90.0,1,3.44,0.47,69.52,69.52,110.4,2.67
Vienna,765.26,Weekend,Entire home/apt,False,False,6,False,0,0,9.0,90.0,3,1.58,0.24,177.41,177.41,261.67,6.32
Vienna,273.47,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,3.56,0.65,81.49,81.49,107.5,2.6
Vienna,191.43,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,3.37,0.81,75.85,75.85,113.92,2.75
Vienna,266.46,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,97.0,1,2.99,0.22,106.84,106.84,152.78,3.69
Vienna,405.77,Weekend,Entire home/apt,False,False,3,True,1,0,10.0,100.0,1,2.69,0.21,102.52,102.52,156.18,3.77
Vienna,351.78,Weekend,Entire home/apt,False,False,4,True,0,1,10.0,100.0,2,4.43,0.18,58.56,58.56,79.11,1.91
Vienna,157.54,Weekend,Entire home/apt,False,False,2,False,1,0,10.0,92.0,1,4.14,1.71,74.8,74.8,94.34,2.28
Vienna,169.23,Weekend,Private room,False,True,2,False,0,0,8.0,84.0,1,1.83,0.55,144.12,144.12,218.04,5.27
Vienna,121.54,Weekend,Private room,False,True,2,False,0,0,9.0,95.0,1,5.43,0.79,62.09,62.09,76.21,1.84
Vienna,390.81,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,96.0,1,1.12,0.08,191.46,191.46,291.17,7.04
Vienna,335.88,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,96.0,1,1.13,0.1,188.17,188.17,285.44,6.9
Vienna,335.88,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,95.0,1,1.23,0.18,184.7,184.7,284.68,6.88
Vienna,171.8,Weekend,Private room,False,True,2,True,0,0,10.0,98.0,1,2.71,0.11,93.15,93.15,142.17,3.44
Vienna,101.91,Weekend,Private room,False,True,2,False,0,1,9.0,92.0,1,4.94,0.4,70.28,70.28,83.56,2.02
Vienna,113.83,Weekend,Private room,False,True,2,True,0,0,10.0,98.0,1,5.86,0.4,45.35,45.35,60.65,1.47
Vienna,166.89,Weekend,Private room,False,True,2,False,1,0,9.0,92.0,1,2.29,0.26,114.67,114.67,174.83,4.23
Vienna,184.19,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,98.0,2,7.18,0.38,40.64,40.64,51.53,1.25
Vienna,250.57,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,98.0,1,4.29,0.13,59.23,59.23,80.3,1.94
Vienna,173.9,Weekend,Entire home/apt,False,False,5,False,1,0,10.0,94.0,1,5.23,0.68,91.41,91.41,80.52,1.95
Vienna,348.04,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,5.5,1.05,45.09,45.09,71.55,1.73
Vienna,157.77,Weekend,Entire home/apt,False,False,2,False,0,0,10.0,89.0,1,2.79,0.31,93.19,93.19,143.92,3.48
Vienna,331.67,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,93.0,1,2.59,0.33,116.9,116.9,182.83,4.42
Vienna,331.67,Weekend,Entire home/apt,False,False,4,False,0,1,10.0,70.0,1,2.76,0.52,110.09,110.09,163.81,3.96
Vienna,200.55,Weekend,Entire home/apt,False,False,4,False,0,0,10.0,100.0,1,10.47,0.56,31.35,31.35,36.46,0.88
Vienna,136.74,Weekend,Private room,False,True,2,False,1,0,9.0,95.0,1,5.23,0.51,86.8,86.8,80.89,1.96
Vienna,173.9,Weekend,Private room,False,True,2,False,0,0,9.0,94.0,1,11.94,3.73,27.18,27.18,32.45,0.78
Vienna,165.72,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,92.0,1,5.83,0.36,45.61,45.61,61.09,1.48
Vienna,187.93,Weekend,Entire home/apt,False,False,4,False,0,1,8.0,86.0,1,2.79,0.26,84.58,84.58,129.73,3.14
Vienna,245.89,Weekend,Entire home/apt,False,False,3,True,0,0,10.0,95.0,1,1.62,0.59,150.29,150.29,220.03,5.32
Vienna,103.08,Weekend,Private room,False,True,2,False,1,0,10.0,95.0,1,4.39,0.89,55.13,55.13,82.97,2.01
Vienna,382.39,Weekend,Entire home/apt,False,False,6,False,0,1,9.0,84.0,2,2.66,0.19,89.77,89.77,127.68,3.09
Vienna,136.97,Weekend,Entire home/apt,False,False,2,False,0,1,9.0,83.0,0,2.57,0.2,106.63,106.63,162.33,3.92
Vienna,136.97,Weekend,Entire home/apt,False,False,2,False,0,1,8.0,80.0,0,2.59,0.17,106.07,106.07,161.17,3.9
Vienna,140.94,Weekend,Entire home/apt,False,False,4,False,0,1,8.0,85.0,0,2.66,0.26,102.94,102.94,157.37,3.8
Vienna,162.21,Weekend,Entire home/apt,False,False,2,False,0,0,9.0,94.0,1,2.98,0.72,102.83,102.83,145.07,3.51
Vienna,136.97,Weekend,Entire home/apt,False,False,2,False,0,1,8.0,84.0,0,2.66,0.23,103.28,103.28,157.49,3.81
Vienna,148.42,Weekend,Entire home/apt,False,False,3,False,0,0,9.0,98.0,1,4.44,0.22,58.54,58.54,78.84,1.91
Vienna,92.79,Weekend,Private room,False,True,2,True,0,0,10.0,97.0,1,8.01,1.79,42.71,42.71,49.6,1.2
Vienna,149.59,Weekend,Private room,False,True,2,False,1,0,9.0,90.0,1,4.57,1.31,53.9,53.9,82.24,1.99
