Student_ID,Date,Subject,Attendance_Status
S04302,2024-07-01,Arabic,Present
S01837,2024-07-09,History,Absent
S03619,2024-12-07,Math,Absent
S05793,2024-06-29,History,Excused
S07706,2024-12-20,English,Present 
S07599,2024-04-05,English,Absent
S06403,2024-06-05,History,Absent
S08474,2024-06-22,Science,Absent
S10569,2025-02-14,Arabic,Late
S07447,2025-02-11,History,Absent
S02735,2024-11-07,Arabic,Absent
S01206,2024-11-01,Science,Late
S09947,2024-10-24,Science,Excused
S05023,2024-08-29,Science,Absent
S04422,2024-06-07,Arabic,Left Early
S05467,2024-10-20,English, Late
S09328,2024-12-02,History,Absent
S07052,2024-05-11,History,Late
S09404,2024-08-18,Science,Present
S00552,2024-05-06,Math,Left Early
S06138,2024-05-16,Science,Left Early
S07323,2025-02-24,Math,Late
S11188,2024-11-04,History,Absent
S10492,2024-11-21,Arabic, Late
S00952,2024-12-22,Arabic,Present
S11241,2024-12-02,History,Excused
S10599,2024-12-12,Math, Late
S03690,2024-06-16,Arabic,Absent
S00927,2024-11-04,Math,Excused
S02937,2024-04-09,History, Late
S02175,2024-11-11,Science, Late
S00048,2024-09-11,Arabic,Absent
S11219,2024-05-16,Arabic,Present
S06234,2024-10-25,History,Absent
S00738,2024-08-01,Geography,Excused
S11853,2024-09-20,Arabic, Late
S10739,2024-05-21,Arabic,Left Early
S01490,2024-09-27,English,Left Early
S08801,2024-07-17,English, Late
S08470,2024-08-08,Arabic,Absent
S02654,2024-12-27,Science,Excused
S06116,2025-03-03,Science,Late
S06161,2025-01-18,Geography,Present 
S04871,2024-04-29,Science,Left Early
S10675,2024-07-19,Arabic, Late
S00663,2024-04-24,Math,Present 
S07118,2024-03-29,History,Absent
S10257,2024-10-24,Science,Absent
S03614,2024-03-27,English,Late
S07168,2024-10-27,Math,Absent
S00581,2024-07-28,English, Late
S06952,2024-09-17,Arabic,Absent
S00224,2024-06-19,Arabic,Excused
S08796,2024-04-10,English,Left Early
S10683,2024-07-16,English,Absent
S05098,2024-11-10,Arabic,Left Early
S07203,2024-11-01,History,Excused
S08932,2024-09-28,English,Late
S07686,2024-11-26,English,Late
S03666,2024-05-04,History,Excused
S00187,2024-12-18,Arabic,Present
S01008,2024-06-08,Arabic,Absent
S08717,2024-10-01,Geography,Present
S11262,2024-10-04,History,Present 
S09734,2024-10-15,Science,Present 
S02523,2024-09-10,English,Late
S02586,2024-07-07,Geography, Late
S07736,2024-08-17,English,Present 
S10401,2024-12-05,Arabic,Absent
S11670,2024-06-29,Science,Absent
S03689,2024-09-17,Math,Late
S00122,2024-06-30,Arabic,Left Early
S07662,2024-09-20,Arabic,Absent
S08091,2025-01-09,Science,Excused
S02966,2025-02-13,Math,Present
S09670,2024-05-22,Arabic,Left Early
S04167,2025-02-12,English,Absent
S00237,2024-10-03,Geography, Late
S07679,2024-11-08,Geography,Present
S06180,2024-04-13,Math,Present
S10534,2025-02-18,Arabic, Late
S06638,2024-08-10,Arabic,Present 
S03965,2024-11-21,History,Excused
S08404,2024-07-18,Geography,Late
S11596,2025-02-10,Geography, Late
S03972,2024-07-29,Math,Present 
S12070,2025-02-12,Geography,Absent
S02520,2024-07-09,Math,Left Early
S01612,2024-03-22,Arabic,Present 
S01643,2024-03-23,History,Present 
S01427,2024-10-27,Geography, Late
S00277,2024-10-01,History,Absent
S03755,2024-12-29,Geography,Late
S01049,2024-09-30,Geography,Present 
S06625,2024-03-24,Science,Excused
S02470,2024-10-13,History, Late
S03244,2024-04-21,Science,Present
S11643,2024-07-18,Geography,Late
S07722,2025-03-02,History,Left Early
S11525,2024-04-21,English,Left Early
S07879,2024-06-04,Geography,Present
S07644,2024-04-20,Science,Excused
S03524,2025-01-31,Arabic,Present
S00946,2024-07-28,English,Left Early
S04183,2024-11-20,Science,Present
S03627,2024-10-28,Arabic, Late
S10870,2024-07-28,Science,Left Early
S08956,2024-04-05,History, Late
S11095,2024-09-09,Math,Excused
S06092,2024-08-30,Geography,Late
S08581,2024-08-18,Math,Left Early
S03452,2024-12-17,Math,Late
S03413,2024-08-27,Arabic,Excused
S10147,2025-02-20,Math,Absent
S11846,2024-07-04,Math,Absent
S01087,2024-03-21,Geography,Left Early
S00100,2024-12-22,Arabic,Absent
S10454,2024-05-18,Math,Left Early
S05236,2024-05-30,English,Absent
S01460,2024-05-04,Math,Absent
S06879,2025-02-28,English,Absent
S10198,2024-09-03,Geography,Present
S10103,2024-06-01,Geography,Left Early
S05599,2024-08-24,Geography,Late
S02251,2024-03-24,Science,Late
S11424,2024-06-10,History,Absent
S02727,2024-04-21,History,Absent
S02456,2024-09-05,Math, Late
S06103,2024-03-14,English,Absent
S04137,2024-08-18,Geography,Left Early
S01414,2024-08-25,Arabic,Absent
S01705,2025-01-29,History,Late
S10622,2025-03-07,Science, Late
S02920,2024-05-22,Math,Present 
S05350,2025-02-26,History,Left Early
S05987,2024-12-15,Math,Late
S00966,2025-03-03,Arabic,Left Early
S00536,2025-02-14,Geography,Late
S10515,2025-02-17,Geography,Left Early
S00904,2024-04-06,Arabic,Present 
S03828,2024-11-15,English,Left Early
S03428,2024-05-21,Arabic,Left Early
S08660,2024-03-29,Science,Late
S05484,2024-07-30,Math,Excused
S01469,2024-06-28,Science,Absent
S08293,2024-11-28,Arabic,Late
S04765,2024-09-07,History,Late
S11732,2025-02-14,History, Late
S07566,2024-07-13,Geography, Late
S07297,2024-12-09,Science, Late
S10966,2024-09-29,Math,Late
S12107,2024-05-18,History, Late
S04049,2024-05-09,History, Late
S09838,2024-10-02,History,Present
S02080,2024-12-04,Math,Late
S10658,2024-11-04,Arabic,Present 
S04773,2024-06-06,Science, Late
S11463,2024-08-24,Science,Present 
S02671,2024-07-16,History,Present
S01679,2024-04-07,Math,Present
S06260,2024-07-22,Geography, Late
S02787,2024-07-20,History, Late
S06873,2024-03-20,Arabic, Late
S10339,2024-12-02,Arabic,Present 
S07385,2024-07-22,Science,Excused
S08630,2024-08-08,Science,Left Early
S01849,2025-02-22,Geography,Left Early
S02600,2024-11-27,Arabic,Absent
S03270,2025-01-11,Math,Left Early
S02632,2024-11-04,Math,Present
S05160,2025-03-02,English,Present
S12065,2024-07-12,Geography,Absent
S10818,2024-07-22,English,Absent
S04882,2025-02-12,Math,Present 
S10009,2024-10-21,History,Present 
S09904,2024-07-08,Arabic,Late
S09641,2025-02-04,English, Late
S00816,2024-04-25,Geography,Absent
S07992,2025-02-15,Science,Late
S01102,2024-12-24,English, Late
S06188,2024-06-27,Science,Absent
S09518,2024-04-29,History,Excused
S09267,2024-05-15,History,Absent
S07589,2024-09-13,English,Late
S01621,2024-10-17,Math,Excused
S10076,2024-11-12,English,Late
S08257,2024-10-18,Math,Present 
S11735,2024-07-31,Arabic,Late
S04595,2024-03-22,Arabic,Excused
S10799,2024-09-25,Arabic,Present
S10078,2024-10-17,Science,Present
S07569,2024-09-09,Geography,Absent
S01482,2024-08-11,Arabic,Absent
S02013,2024-11-13,English,Absent
S04699,2024-11-02,History,Left Early
S11717,2024-09-25,Geography,Excused
S02381,2024-04-05,Math,Absent
S10381,2024-04-08,Arabic,Late
S10117,2025-01-01,Science,Absent
S02364,2025-01-24,Geography,Present 
S11412,2024-05-04,Arabic,Present
S04638,2024-11-01,English,Present
S03816,2024-06-14,Science,Present
S03675,2024-12-23,History,Absent
S07594,2024-04-04,History,Present 
S09830,2024-06-10,Geography,Absent
S06033,2024-06-26,Geography,Present
S06875,2024-10-06,Arabic,Excused
S01672,2024-06-16,English, Late
S07403,2024-08-22,Arabic,Present
S04882,2024-11-29,History, Late
S03440,2024-06-14,English,Present
S00349,2024-07-03,English,Excused
S01046,2024-04-26,Science,Absent
S10100,2024-12-11,Science,Left Early
S00712,2024-05-30,English,Excused
S08131,2024-07-28,Science,Left Early
S09545,2024-10-16,History,Left Early
S02026,2024-11-27,History,Left Early
S11680,2024-08-23,Arabic,Left Early
S04271,2024-08-20,Arabic,Excused
S04732,2024-08-13,Arabic,Left Early
S03802,2024-09-07,History,Excused
S05274,2024-11-10,Math,Absent
S04639,2025-03-02,English,Absent
S00792,2024-07-17,Arabic, Late
S10380,2024-10-23,English,Present 
S00801,2024-04-15,Geography,Present 
S08539,2024-04-06,English,Present
S01409,2024-07-21,History,Present 
S09641,2024-11-07,History,Present
S00730,2024-11-09,Arabic,Present
S05575,2024-07-20,Geography,Absent
S03637,2024-10-09,Science,Left Early
S09082,2024-11-18,Geography,Excused
S05049,2024-04-16,Arabic,Present
S05304,2024-09-21,Arabic,Absent
S02597,2024-12-22,English,Absent
S08157,2024-11-24,English,Present
S01739,2024-09-18,Arabic,Left Early
S02321,2024-06-26,Arabic,Excused
S07350,2024-11-25,History, Late
S10272,2025-03-06,History,Left Early
S03638,2024-09-03,Science,Excused
S02053,2025-03-02,Arabic,Late
S04962,2024-11-27,Science,Present
S06606,2024-03-20,History,Left Early
S06209,2025-02-06,History,Left Early
S05504,2024-10-26,Arabic,Left Early
S08678,2024-04-05,History,Absent
S04225,2024-10-18,Math,Present
S07415,2024-07-26,Geography,Excused
S01312,2024-09-02,Math,Late
S06747,2024-10-09,Geography,Left Early
S08977,2024-05-19,Arabic,Present
S07744,2024-09-23,Math,Excused
S10121,2024-07-31,Arabic, Late
S00814,2024-05-15,Math, Late
S01683,2024-06-26,Math,Late
S09605,2024-11-03,Geography, Late
S06011,2024-04-02,Arabic,Present
S03766,2024-06-07,English,Left Early
S09760,2024-07-24,Arabic,Left Early
S04561,2025-03-07,History, Late
S08151,2024-05-30,English,Left Early
S06373,2024-12-28,Geography, Late
S08333,2025-01-16,Math,Absent
S10500,2024-08-16,History,Present
S11701,2024-04-07,English,Present
S09763,2024-04-14,Math, Late
S03614,2024-09-19,Science,Late
S06533,2024-05-11,Science,Present 
S01306,2024-12-23,Science,Late
S09978,2024-03-18,Math,Present
S10737,2024-09-10,Science,Excused
S04803,2024-09-11,Geography,Absent
S10678,2024-08-28,Science,Late
S03299,2024-06-01,Science,Left Early
S09282,2024-10-25,Science,Excused
S11530,2024-12-17,Geography,Present
S01443,2024-07-15,History,Absent
S01348,2025-02-15,Math, Late
S02373,2025-02-03,History,Present
S05046,2024-11-16,Math,Left Early
S11836,2024-11-03,English,Excused
S05354,2024-06-04,Arabic,Left Early
S03077,2024-07-05,Geography,Absent
S00465,2024-11-13,History,Absent
S12152,2024-06-20,English,Late
S00188,2024-05-07,Science,Absent
S11917,2024-11-19,Geography,Left Early
S01765,2024-03-25,Science,Absent
S06199,2024-10-27,Arabic, Late
S06589,2024-04-20,Geography,Left Early
S09590,2025-01-26,Math, Late
S08330,2025-03-04,English,Late
S04496,2025-01-02,Math, Late
S04398,2025-02-25,Math,Absent
S00363,2024-05-28,History,Excused
S03493,2024-08-02,Arabic, Late
S03299,2024-08-21,Math,Absent
S05686,2024-04-26,English,Late
S01689,2024-07-27,English, Late
S02195,2024-03-11,English,Excused
S08446,2024-11-22,History,Late
S04334,2025-01-18,Geography,Absent
S08535,2024-05-20,Geography,Present
S00627,2024-08-08,Arabic,Late
S00678,2024-08-29,Geography,Left Early
S00195,2024-09-29,History,Absent
S01188,2024-09-06,Math,Excused
S07337,2024-07-30,English,Absent
S00124,2024-05-18,Arabic,Absent
S00516,2024-07-29,Math,Present
S04520,2024-12-23,Arabic,Absent
S10062,2024-06-07,History,Late
S02176,2024-09-16,Math,Absent
S10476,2024-06-01,History,Present 
S02185,2025-03-05,English,Absent
S07062,2025-02-20,Geography,Absent
S04466,2024-10-18,History,Late
S05319,2024-07-21,Arabic, Late
S05045,2024-08-04,Science,Absent
S10015,2024-09-21,History,Excused
S07538,2024-11-30,Geography, Late
S03068,2024-07-09,Science,Present 
S04858,2025-01-23,Geography,Excused
S11142,2024-09-05,Math,Excused
S10859,2024-07-29,Geography,Left Early
S04299,2024-04-03,Arabic,Late
S03573,2024-09-17,Science,Left Early
S08404,2024-11-19,Science,Present
S04754,2024-03-09,Arabic,Excused
S12078,2025-02-26,History,Absent
S06757,2024-11-03,Arabic,Present 
S00572,2024-05-31,Geography, Late
S04725,2024-08-25,Geography,Excused
S09196,2024-05-03,Math,Left Early
S00854,2024-05-12,Geography,Late
S02878,2024-10-26,Science, Late
S04825,2024-05-02,Arabic,Late
S10213,2024-05-21,Science,Absent
S09307,2024-07-25,Math,Left Early
S06323,2024-03-20,Math,Absent
S05940,2024-08-19,History,Excused
S10797,2024-04-13,Geography,Left Early
S05942,2024-12-02,History,Absent
S01461,2024-03-22,History, Late
S04500,2024-12-21,Arabic, Late
S07986,2024-10-28,History,Present
S07012,2024-05-04,Math,Absent
S01143,2024-07-02,Geography,Present
S08731,2024-03-23,Arabic,Absent
S02302,2024-11-20,History,Present
S07849,2024-05-22,Science,Excused
S11961,2025-02-05,History,Present
S06064,2024-09-19,Arabic,Late
S11237,2024-06-01,Arabic,Present
S04533,2024-06-08,Geography,Present 
S01080,2024-03-30,History,Absent
S11057,2024-12-24,Math,Absent
S08871,2025-02-02,Arabic,Excused
S07650,2024-04-13,History,Left Early
S10430,2024-06-29,Arabic,Late
S10152,2024-12-16,History,Present 
S07106,2024-10-02,English,Present 
S02254,2024-09-12,Math,Late
S05954,2024-08-06,Math, Late
S10846,2024-05-15,Geography,Left Early
S10464,2024-07-07,Arabic,Left Early
S07042,2024-12-14,Arabic,Absent
S09660,2024-04-13,Geography,Late
S10339,2024-12-14,Arabic,Present
S01130,2024-11-12,English,Left Early
S03894,2024-05-10,Geography,Absent
S02560,2025-02-08,Science,Absent
S10482,2024-10-16,English,Excused
S02741,2024-07-25,Science,Late
S09061,2024-10-03,History,Late
S02128,2024-11-23,Science,Present
S10112,2024-12-21,Math,Excused
S02341,2025-02-07,English,Late
S06363,2024-09-19,English,Present
S04898,2024-07-16,Arabic,Present
S01796,2025-01-16,Science,Absent
S10488,2024-05-07,Arabic,Present
S04877,2024-04-27,Math,Late
S05163,2024-11-09,Arabic,Absent
S08598,2024-07-28,Math,Excused
S00638,2025-01-24,Math,Absent
S08143,2025-02-20,Geography,Present 
S02284,2024-09-17,Math,Present
S08888,2024-12-10,History,Absent
S01360,2024-09-01,English,Present 
S02216,2024-06-22,History,Late
S04050,2025-01-04,Geography,Present 
S07083,2024-07-31,Arabic,Left Early
S08322,2025-02-23,English,Absent
S10658,2025-02-16,Arabic,Excused
S07309,2024-03-12,Geography,Excused
S06545,2025-01-25,Arabic, Late
S07039,2024-04-24,English,Excused
S07207,2024-06-09,Arabic,Absent
S11878,2024-06-21,Geography,Late
S03050,2024-06-23,English,Excused
S08080,2024-08-04,Geography,Late
S06751,2024-09-28,English,Absent
S06346,2025-01-12,English,Late
S02147,2024-04-07,English,Late
S05824,2024-04-24,Arabic,Absent
S09993,2024-12-17,English,Left Early
S01023,2025-01-08,Geography,Absent
S05245,2025-01-31,Math,Present 
S01674,2025-01-16,Geography,Present 
S06172,2024-11-17,Arabic,Present
S04969,2024-12-13,Arabic, Late
S11925,2024-09-18,History, Late
S07107,2024-09-18,Math,Present
S04623,2024-05-25,Arabic,Left Early
S09700,2024-11-16,Geography,Left Early
S11564,2024-08-13,Arabic,Absent
S03045,2024-06-27,English,Present 
S05277,2024-10-09,Arabic,Present
S09582,2024-03-17,English, Late
S02075,2025-01-16,History,Left Early
S09788,2024-09-21,Geography,Late
S08269,2024-05-08,Science, Late
S02094,2024-07-16,History,Left Early
S11840,2024-09-07,English,Excused
S10285,2024-08-01,English,Present 
S01766,2025-02-18,History,Present
S09857,2024-10-13,Science,Excused
S04085,2024-08-24,English,Left Early
S09295,2024-12-23,History,Absent
S04829,2024-11-10,History,Present
S00035,2024-04-26,English,Late
S08163,2024-11-09,Science,Excused
S01646,2024-09-08,Geography,Present
S09985,2024-04-16,Math,Excused
S00027,2024-08-15,Math,Left Early
S07961,2024-04-03,Math,Excused
S00388,2024-04-25,History,Late
S10775,2024-09-25,Science,Excused
S07969,2024-08-12,Math,Absent
S09534,2024-06-28,English,Late
S10829,2024-09-26,History,Absent
S02074,2024-07-27,History,Excused
S05496,2024-08-29,Geography,Absent
S00350,2024-11-21,Arabic,Present
S07005,2024-07-04,Math, Late
S00932,2025-01-26,Science,Absent
S08242,2024-11-29,Science,Absent
S11206,2024-06-01,Math, Late
S09853,2024-09-23,Geography,Late
S06503,2024-06-17,Math, Late
S02747,2025-01-04,English,Present
S00487,2024-08-24,Science,Left Early
S05712,2025-02-20,English,Excused
S01499,2025-02-07,Arabic,Absent
S07954,2024-10-02,History,Absent
S07911,2024-03-09,Geography,Late
S07253,2024-03-31,Geography, Late
S06056,2024-05-25,Science,Absent
S10363,2024-05-01,History,Late
S03241,2024-11-19,Arabic,Excused
S05406,2025-01-23,Science,Left Early
S01004,2024-12-17,Geography,Late
S02852,2024-09-29,English,Absent
S03363,2024-09-29,Geography,Left Early
S05153,2024-11-08,Geography,Left Early
S06005,2025-01-08,Geography,Late
S03158,2024-12-11,History,Absent
S03781,2025-01-18,Arabic, Late
S09735,2024-07-19,Math,Present 
S11553,2024-08-14,Math,Absent
S09376,2024-11-12,Arabic,Absent
S08049,2024-09-12,Arabic,Late
S04035,2024-12-19,Math,Present
S10639,2025-01-09,Arabic, Late
S07793,2025-01-07,Geography,Excused
S04121,2024-09-18,Arabic,Left Early
S02887,2025-01-14,Math, Late
S05027,2024-05-09,Science,Absent
S01945,2024-11-22,English,Absent
S11157,2024-09-04,Geography,Excused
S00120,2024-11-16,English,Left Early
S06327,2024-07-03,Geography,Left Early
S11229,2025-01-04,History,Late
S10314,2024-10-20,History,Excused
S10673,2024-10-10,English,Late
S10284,2025-01-27,History,Left Early
S11998,2025-01-17,Science,Present 
S10584,2024-11-08,Math,Absent
S11484,2024-04-17,Geography,Late
S07608,2025-01-23,English,Absent
S09346,2025-01-07,Geography,Present 
S02615,2024-04-14,History,Left Early
S07375,2024-06-01,Science,Absent
S10047,2025-03-05,Geography,Absent
S01240,2024-06-04,Science,Excused
S08094,2024-12-09,Science,Left Early
S09046,2024-08-08,Arabic,Left Early
S02330,2024-11-23,Geography,Late
S07650,2024-10-26,Science, Late
S08587,2024-12-19,History,Excused
S00789,2025-02-21,Geography,Left Early
S06323,2024-11-12,Geography,Excused
S07832,2024-09-03,Geography,Absent
S05700,2024-05-15,English,Absent
S06366,2024-11-25,Math,Excused
S07709,2025-01-06,English,Late
S06830,2024-10-30,History, Late
S09434,2024-06-25,Science,Excused
S02798,2024-12-29,Arabic,Late
S04299,2024-06-21,Math,Absent
S03695,2025-02-14,History,Excused
S11397,2024-03-15,History,Absent
S00801,2024-11-19,Science,Absent
S01604,2024-05-25,English,Left Early
S09954,2024-03-25,Geography, Late
S08013,2024-10-21,History, Late
S04884,2024-09-04,Arabic,Absent
S05067,2024-09-16,Math,Late
S00241,2024-11-26,History,Absent
S09254,2024-09-16,English,Left Early
S06210,2024-04-09,Math, Late
S03976,2024-06-23,English,Absent
S10840,2025-02-21,Arabic,Absent
S04179,2024-05-26,Geography,Present
S04953,2024-03-28,Arabic,Late
S08433,2024-08-23,History,Present
S06272,2024-11-10,History,Late
S00068,2024-04-24,History,Present
S00117,2024-05-17,Science,Excused
S08535,2024-03-18,English,Present 
S04941,2025-01-04,English, Late
S07885,2025-02-01,History,Excused
S00338,2024-11-19,Geography,Absent
S11503,2025-01-04,Geography,Excused
S09617,2024-12-18,English, Late
S11723,2024-08-01,History,Present
S08979,2024-09-22,Science,Excused
S06535,2024-10-29,Science,Absent
S00120,2024-06-12,Science,Excused
S03380,2025-01-07,English,Present 
S11566,2024-07-11,Math,Excused
S11507,2024-03-13,History,Present
S09814,2024-05-02,English, Late
S03872,2024-04-02,English, Late
S07874,2024-09-04,History,Absent
S03964,2024-07-12,Geography,Absent
S01705,2024-10-15,Arabic,Left Early
S10882,2024-04-11,Math,Present 
S03811,2025-02-01,Science, Late
S02408,2024-06-24,English,Late
S11077,2024-09-21,Science,Absent
S02120,2024-11-12,Geography,Present 
S06587,2025-01-12,Science,Absent
S11686,2024-07-12,History, Late
S08858,2024-09-22,Geography,Absent
S10981,2024-08-31,Arabic,Excused
S03811,2024-03-11,English, Late
S01254,2024-11-01,Math,Late
S09839,2024-05-28,Math,Excused
S04411,2024-10-21,Math,Present
S04360,2025-01-11,History,Excused
S05395,2024-07-09,Geography, Late
S05813,2025-02-28,Geography,Absent
S06589,2025-01-13,Math,Present 
S04478,2024-05-19,Arabic,Absent
S09660,2024-07-20,Math,Late
S07477,2024-10-06,Arabic,Excused
